2025-08-23 17:50:28.779 UTC [259680] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:50:28.779 UTC [259680] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:51:28.869 UTC [260036] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:51:28.869 UTC [260036] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:51:28.869 UTC [260036] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:52:28.939 UTC [260340] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:52:28.939 UTC [260340] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:52:28.939 UTC [260340] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:53:28.963 UTC [260632] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:53:28.963 UTC [260632] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:53:28.963 UTC [260632] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:54:20.028 UTC [260888] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:54:20.028 UTC [260888] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:54:20.028 UTC [260888] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:54:29.018 UTC [261010] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:54:29.018 UTC [261010] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:54:29.018 UTC [261010] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:55:29.079 UTC [261323] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:55:29.079 UTC [261323] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:55:29.079 UTC [261323] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:56:29.135 UTC [261614] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:56:29.135 UTC [261614] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:56:29.135 UTC [261614] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:57:29.208 UTC [261929] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:57:29.208 UTC [261929] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:57:29.208 UTC [261929] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:58:29.271 UTC [262216] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:58:29.271 UTC [262216] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:58:29.271 UTC [262216] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:59:29.318 UTC [262562] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:59:29.318 UTC [262562] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:59:29.318 UTC [262562] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:00:29.358 UTC [262878] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:00:29.358 UTC [262878] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 18:00:29.358 UTC [262878] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:00:34.118 UTC [262906] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:00:34.118 UTC [262906] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 18:00:34.118 UTC [262906] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:01:29.416 UTC [263222] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:01:29.416 UTC [263222] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 18:01:29.416 UTC [263222] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:02:29.472 UTC [263538] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:02:29.472 UTC [263538] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 18:02:29.472 UTC [263538] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:03:29.533 UTC [263892] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:03:29.533 UTC [263892] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 18:03:29.533 UTC [263892] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:04:29.590 UTC [264280] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:04:29.590 UTC [264280] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 18:04:29.590 UTC [264280] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:05:29.698 UTC [264638] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:05:29.698 UTC [264638] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 18:05:29.698 UTC [264638] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:06:29.702 UTC [264940] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:06:29.702 UTC [264940] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 18:06:29.702 UTC [264940] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:06:40.962 UTC [265002] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:06:40.962 UTC [265002] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 18:06:40.962 UTC [265002] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:07:29.772 UTC [265298] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:07:29.772 UTC [265298] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 18:07:29.772 UTC [265298] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:08:29.821 UTC [265642] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:08:29.821 UTC [265642] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 18:08:29.821 UTC [265642] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:09:29.878 UTC [266001] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:09:29.878 UTC [266001] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 18:09:29.878 UTC [266001] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 18:10:29.936 UTC [266334] WARNING:  database "bh" has a collation version mismatch
2025-08-23 18:10:29.936 UTC [266334] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
